,Company,Job Title,Experience,Salary,Location,Job Description
0,Tech Mahindra Ltd.,Core Java Developer (Scala / Spark),4-7 Yrs,Not disclosed,"Chennai, Bangalore/Bengaluru, Mumbai (All Areas)"," He / she should be capable of understanding and solving complex problems, have solid co..."
1,Wunderman Thompson Commerce,Java Developer / Senior Developer,4-9 Yrs,Not disclosed,Noida," Experience in communicating effectively with users, other technical teams, and manageme..."
2,Tech Mahindra Ltd.,Java developer- Immediate Joiners,2-4 Yrs,Not disclosed,"Kolkata, Navi Mumbai, Bangalore/Bengaluru", Should have strong expertise in SOA and Microservices Should have strong knowledge and ...
3,Future Focus Infotech Pvt. Ltd. ,Java Developer - Location Pan India - Payroll of FFI,1-5 Yrs,Not disclosed,"Bhubaneswar, Kolkata, Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru, Mumbai (All Areas)", Should not have more than 2 years of GAPMust have all valid documentsMust to have: Java...
4,Future Focus Infotech Pvt. Ltd. ,Urgent opening For Java Developer Pan India,3-6 Yrs,"3,00,000 - 6,50,000 PA.","Bhubaneswar, Kolkata, Hyderabad/Secunderabad, Pune, Ahmedabad, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)", Greetings from Future Focus Infotech!!! This is Saumya from Future Focus Infotech we ha...
5,Tech Mahindra Ltd.,Sr. Java Developer- Immediate Joiners,4-6 Yrs,Not disclosed,"Kolkata, Navi Mumbai, Bangalore/Bengaluru", Good in communication
6,Areteans Technology Solutions Pvt. Ltd,Senior Java Developer / Lead,5-10 Yrs,Not disclosed,"Kolkata, Hyderabad/Secunderabad, Pune, Gurgaon/Gurugram, Chennai, Bangalore/Bengaluru"," OCAJP / OCPJP certified(Optional) Must have good analytical, debugging, and problem-sol..."
7,Tata Consultancy Services Ltd.,Tcs _ Java Developer,3-8 Yrs,Not disclosed,"Kolkata, Hyderabad/Secunderabad, Ahmedabad, Delhi / NCR, Mumbai (All Areas)(WFH during Covid)", Should have worked in the distributed agile model and continuous integration Candidate ...
8,Oracle India Pvt. Ltd.,Senior Java Developer-Banking,6-10 Yrs,"18,00,000 - 25,00,000 PA.","Pune, Chennai, Bangalore/Bengaluru, Mumbai (All Areas)"," Good hands-on experience on core Java and J2EE, Java 8 is plusBetter to have JavaScript..."
9,Oracle India Pvt. Ltd.,Senior Java Developer,2-6 Yrs,Not disclosed,"Hyderabad/Secunderabad, Bangalore/Bengaluru", The Oracle CX Industry solutions team is responsible for building engaging omnichannel ...
10,SpringRole,Java Developer,5-8 Yrs,Not disclosed,Kolkata, Requirements Java developer having 5+ years of experience with following tools and tech...
11,Infiflex Technologies Private Limited,Java Developer,1-3 Yrs,"50,000 - 3,00,000 PA.",Kolkata," Hands-on experience in building web applications using programming languages (Java, Pyt..."
12,Harman Connected Services,java developer,3-3 Yrs,"50,000 PA.",Bangalore/Bengaluru(WFH during Covid)," Hi Candidates, We are looking for Immediate Joiner with Core java experience."
13,Oracle India Pvt. Ltd.,Senior Java Developer-Banking,6-10 Yrs,"18,00,000 - 25,00,000 PA.","Chennai, Bangalore/Bengaluru(WFH during Covid)"," Preferred Qualifications Hands-on Java coding skills, Spring boot, Microservices, REST ..."
14,DEALERSOCKET (INDIA) PRIVATE LIMITED,Immediate Opening | Senior Java Developer | Product Organization,3-8 Yrs,"12,00,000 - 22,00,000 PA.",Bangalore/Bengaluru(WFH during Covid), OVERVIEW OF THE ROLE: We are looking for an experienced Back-end developer to join our ...
15,Sagarsoft (India) Limited,Java Developers For Jr & Sr. @ Hyderabad Location,2-6 Yrs,Not disclosed,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru", Good with communication and interpersonal skillsGood with Rest API & Integration
16,ASTRALINX LLP,Java Developer - Senior Chennai/B'lore,4-9 Yrs,"8,00,000 - 12,00,000 PA.","Chennai, Bangalore/Bengaluru(WFH during Covid)", Interested candidates pls drop your resume to nishanthi.gopinath@astralinx.com or call ...
17,Cibersites India Private Limited,Senior Java Developer,3-8 Yrs,"6,50,000 - 16,50,000 PA.","Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru(WFH during Covid)"," Headquartered in Troy, Michigan, HTC has over 28 years of experience in providing IT se..."
18,Bit Wave solutions Private Limited,Senior Java Developer,5-8 Yrs,"7,00,000 - 12,00,000 PA.",Remote," Should have skills in Spring x, Hibernate, WeblogicShould have an expertise in JavaGood..."
19,Tata Consultancy Services Ltd.,Tcs is hiring For JAVA  Developer || Virtual Drive 31st July,4-8 Yrs,Not disclosed,"Kolkata, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru", Should be fully hands on and independently handle assigned technical tasksPreferred Loc...
20,Cognizant Softvision,Java Developer opportunity with Cognizant Softvision,7-12 Yrs,Not disclosed,"Kolkata, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, Delhi / NCR", Reactive programming (with streaming / batch) & scheduling jobsProven experience with G...
21,Virtusa Consulting Services Pvt Ltd,Virtusa || Opportunity For Java Developer - Chennai,4-8 Yrs,"10,00,000 - 16,00,000 PA.",Chennai(WFH during Covid), Should possess good architectural knowledge and be aware of enterprise application desi...
